company_name,vertical_slug,is_primary
Vantix Diagnostics,diagnostics-ivd,true
ProFoldin,drug-discovery-ai,true
ProFoldin,biotech-clinical,false
Kidstriangle,digital-health-it,true
Kidstriangle,ai-ml-healthcare,false
Audax Medical,medtech-devices,true
Audax Medical,surgical-robotics,false
NanoTomer,drug-discovery-ai,true
NanoTomer,biotech-clinical,false
Andover Healthcare,medtech-devices,true
EHS Pest Services,digital-health-it,true
ECURECARE,healthcare-providers,true
ECURECARE,hospital-systems,false
Evoncea,digital-health-it,true
Evoncea,ai-ml-healthcare,false
Piper (Drug Discovery),drug-discovery-ai,true
Piper (Drug Discovery),biotech-clinical,false
Tilos Therapeutics,biotech-clinical,true
Tilos Therapeutics,biotech-platform,false
Northborough Dental Associates,healthcare-providers,true
Northborough Dental Associates,ambulatory-care,false
MotionPal,healthcare-providers,true
MotionPal,ambulatory-care,false
Anika Therapeutics (NAS: ANIK),medtech-devices,true
Anika Therapeutics (NAS: ANIK),ai-ml-healthcare,false
Opsonix,biotech-clinical,true
Opsonix,biotech-platform,false
Ipswitch,digital-health-it,true
CheckMate Diabetes (Healthcare),digital-health-it,true
CheckMate Diabetes (Healthcare),predictive-analytics,false
Strive Labs (Boston),digital-health-it,true
Strive Labs (Boston),predictive-analytics,false
BEAM Interactive,digital-health-it,true
Orbis Clinical,digital-health-it,true
BioProcess Technology Consultants,ehr-emr,true
BioProcess Technology Consultants,digital-health-it,false
Cardinal Group USA,digital-health-it,true
Brookdale Senior Living (Six Senior Living Homes),digital-health-it,true
Pressure Biosciences (PINX: PBIO),medtech-devices,true
Mitralign,medtech-devices,true
Mitralign,surgical-robotics,false
Russelectric,digital-health-it,true
Cengage Learning (Evolve Platform and Elsevier Adaptive Quizzing Application Assets),digital-health-it,true
TrialzOWN,large-pharma,true
BOA Biomedical,diagnostics-ivd,true
Whittier Health Services,healthcare-providers,true
Whittier Health Services,hospital-systems,false
Cobalt Biomedicine,drug-delivery,true
Cobalt Biomedicine,pharma-services-cdmo,false
Obz Design,digital-health-it,true
Formulatrix (Digital PCR),digital-health-it,true
Apprentice Health,digital-health-it,true
Apprentice Health,ai-ml-healthcare,false
Kinetxx,payer-insurer,true
Kinetxx,ai-ml-healthcare,false
Linker Networks,digital-health-it,true
Linker Networks,ai-ml-healthcare,false
Script Solutions,digital-health-it,true
Script Solutions,ai-ml-healthcare,false
TFC BioSciences,medtech-devices,true
The Phia Group,pharma-services-cdmo,true
Tiyatien Health,digital-health-it,true
Cambridge Sound Management,digital-health-it,true
Keryx Biopharmaceuticals,large-pharma,true
OvaScience,biotech-clinical,true
OvaScience,biotech-platform,false
H.J. Knight International Insurance Agency,digital-health-it,true
Occupational Medical Consulting,healthcare-providers,true
Occupational Medical Consulting,hospital-systems,false
PetEdge,digital-health-it,true
Racepoint Group,digital-health-it,true
Group Benefits Strategies,digital-health-it,true
Lois L. Lindauer Searches,digital-health-it,true
All Welding Supplies,digital-health-it,true
Essential Design,healthcare-consulting,true
Essential Design,ai-ml-healthcare,false
STEMgem,digital-health-it,true
Augmenix,medtech-devices,true
Augmenix,ai-ml-healthcare,false
SystemOne,digital-health-it,true
SystemOne,clinical-decision-support,false
HStar Technologies,digital-health-it,true
Jane Diagnostics,remote-patient-monitoring,true
Jane Diagnostics,wearables-sensors,false
Circulation (Other Healthcare Services),healthcare-providers,true
Circulation (Other Healthcare Services),hospital-systems,false
Connance,digital-health-it,true
Connance,ai-ml-healthcare,false
Gweepi,ehr-emr,true
Gweepi,digital-health-it,false
VirMedica,digital-health-it,true
VirMedica,ai-ml-healthcare,false
Visus Technology,digital-health-it,true
Visus Technology,ai-ml-healthcare,false
NED Biosystems,drug-discovery-ai,true
NED Biosystems,biotech-clinical,false
Charm Medical Supply,digital-health-it,true
Inflexxion,digital-health-it,true
Inflexxion,clinical-decision-support,false
Laminating Coating Technologies,digital-health-it,true
SHYFT Analytics,healthcare-providers,true
SHYFT Analytics,hospital-systems,false
"Boston Children's Hospital (Royalty Interest in Vonvendi Located in Boston, Massachusetts)",digital-health-it,true
Cape Cod Healthcare (Outreach Laboratory Business),diagnostics-ivd,true
Hale Breathing,medtech-devices,true
Hale Breathing,ai-ml-healthcare,false
Lifestory Health,drug-discovery-ai,true
Lifestory Health,biotech-clinical,false
MessageBeam,digital-health-it,true
MessageBeam,ai-ml-healthcare,false
Medical Specialties Distributors,digital-health-it,true
Thrombolytic Science,biotech-clinical,true
Thrombolytic Science,biotech-platform,false
Advance Medical,ehr-emr,true
Advance Medical,digital-health-it,false
AwareManager,digital-health-it,true
AwareManager,ai-ml-healthcare,false
Industrial Cleaning Products,digital-health-it,true
OptimizeRx (NAS: OPRX),digital-health-it,true
OptimizeRx (NAS: OPRX),ai-ml-healthcare,false
Universal Patient Key,digital-health-it,true
Universal Patient Key,clinical-decision-support,false
Leaders For Today,healthcare-providers,true
Leaders For Today,hospital-systems,false
Phillips DiPisa,digital-health-it,true
DAI Architects,digital-health-it,true
Enlight Biosciences,drug-discovery-ai,true
Enlight Biosciences,biotech-clinical,false
EPAM Continuum,healthcare-consulting,true
EPAM Continuum,ai-ml-healthcare,false
Acusphere,large-pharma,true
Candescent Health,digital-health-it,true
Candescent Health,ai-ml-healthcare,false
OmniClaim,healthcare-providers,true
OmniClaim,hospital-systems,false
Family Tree Home Care,healthcare-providers,true
Family Tree Home Care,hospital-systems,false
JEN Associates,digital-health-it,true
Carewrite,digital-health-it,true
Ramsey Rehab,healthcare-providers,true
Ramsey Rehab,ambulatory-care,false
Twine Health,digital-health-it,true
Twine Health,ai-ml-healthcare,false
HealthyCapital,digital-health-it,true
HealthyCapital,ai-ml-healthcare,false
Alternative Solutions (Massachusetts),digital-health-it,true
TRO,digital-health-it,true
Advanced Continuing Education Association,digital-health-it,true
Advanced Continuing Education Association,ai-ml-healthcare,false
BaytechIT,healthcare-consulting,true
BaytechIT,digital-health-it,false
Gentuity,diagnostics-ivd,true
iMET (Biotechnology),drug-discovery-ai,true
iMET (Biotechnology),biotech-clinical,false
Ubiqi Health,digital-health-it,true
Ubiqi Health,ai-ml-healthcare,false
Willow Laboratories,diagnostics-ivd,true
Unidine,digital-health-it,true
DecImmune Therapeutics,drug-discovery-ai,true
DecImmune Therapeutics,biotech-clinical,false
SemantX,ehr-emr,true
SemantX,digital-health-it,false
SemantX,ai-ml-healthcare,false
LP Health Services,healthcare-providers,true
LP Health Services,hospital-systems,false
EthosWell,digital-health-it,true
EBI Life Sciences,drug-discovery-ai,true
EBI Life Sciences,biotech-clinical,false
Bjond,digital-health-it,true
Senior Whole Health,payer-insurer,true
Senior Whole Health,ai-ml-healthcare,false
Alere,diagnostics-ivd,true
Lincoln Peak,private-equity-healthcare,true
Pure Incubation Ventures,digital-health-it,true
Alternative Care Providers,digital-health-it,true
Operon Resource Management,digital-health-it,true
Active Day Of New Bedford-Capeway,healthcare-providers,true
Active Day Of New Bedford-Capeway,hospital-systems,false
Parcell Laboratories,digital-health-it,true
Parcell Laboratories,ai-ml-healthcare,false
Independence Healthcare,healthcare-providers,true
Independence Healthcare,hospital-systems,false
Line Health,medtech-devices,true
Cambridge BioMarketing,digital-health-it,true
Parabase Genomics,biotech-clinical,true
Parabase Genomics,biotech-platform,false
Magnus (Textiles),digital-health-it,true
Richard D Kimball Company,digital-health-it,true
Catuogno Court Reporting and StenTel Transcription,digital-health-it,true
ColonaryConcepts (Colon Preparation Business),digital-health-it,true
Image Stream Medical,digital-health-it,true
Image Stream Medical,ai-ml-healthcare,false
MobiStine,digital-health-it,true
MobiStine,ai-ml-healthcare,false
CareAline,medtech-devices,true
GEMS Boxes,healthcare-providers,true
GEMS Boxes,hospital-systems,false
MakerHealth,digital-health-it,true
MakerHealth,ai-ml-healthcare,false
Accurate Fasteners,digital-health-it,true
Modern Imaging,healthcare-providers,true
Modern Imaging,ambulatory-care,false
Sutton Animal Hospital,digital-health-it,true
National Patient Safety Foundation,healthcare-providers,true
National Patient Safety Foundation,ambulatory-care,false
"Gary C. Demetriou, DMD",healthcare-providers,true
"Gary C. Demetriou, DMD",ambulatory-care,false
Eliza,healthcare-consulting,true
Eliza,digital-health-it,false
Neurostim OAB,medtech-devices,true
Neurostim OAB,ai-ml-healthcare,false
Advanced Practice Strategies,digital-health-it,true
Solid GT,biotech-clinical,true
Solid GT,biotech-platform,false
Lubris BioPharma,drug-discovery-ai,true
Lubris BioPharma,biotech-clinical,false
Navis Learning,real-world-evidence,true
Navis Learning,ai-ml-healthcare,false
Altitude (Consulting Services),healthcare-consulting,true
Altitude (Consulting Services),ai-ml-healthcare,false
NEVA (Bio)Electromagnetics,digital-health-it,true
NEVA (Bio)Electromagnetics,ai-ml-healthcare,false
New England Medical Billing,digital-health-it,true
Psychological Center,healthcare-providers,true
Psychological Center,ambulatory-care,false
Multicultural Home Care,healthcare-providers,true
Multicultural Home Care,hospital-systems,false
Global Advances in Health and Medicine,digital-health-it,true
Emerald (Monitoring Equipment),remote-patient-monitoring,true
Emerald (Monitoring Equipment),wearables-sensors,false
Sentimed Medical,digital-health-it,true
Telcare Medical Supply,digital-health-it,true
Telcare Medical Supply,ai-ml-healthcare,false
Tegra Medical,medtech-devices,true
HermesIQ,ehr-emr,true
HermesIQ,digital-health-it,false
HermesIQ,ai-ml-healthcare,false
Digital Collaboration Solutions,ehr-emr,true
Digital Collaboration Solutions,digital-health-it,false
Source Atlantic,healthcare-consulting,true
Source Atlantic,ai-ml-healthcare,false
Anchor Therapeutics,drug-discovery-ai,true
Anchor Therapeutics,biotech-clinical,false
Acu-Life,digital-health-it,true
Healthcare Services Management,healthcare-consulting,true
Healthcare Services Management,digital-health-it,false
New England Medical Homecare,healthcare-providers,true
New England Medical Homecare,ambulatory-care,false
Synta Pharmaceuticals,large-pharma,true
Active Day of Norwell,healthcare-providers,true
Active Day of Norwell,ambulatory-care,false
Bluetrain.io,digital-health-it,true
Medication Control Systems,medtech-devices,true
VoxVue,digital-health-it,true
VoxVue,ai-ml-healthcare,false
Community Anesthesia,healthcare-providers,true
Community Anesthesia,hospital-systems,false
karmadata (Proprietary Applications),digital-health-it,true
karmadata (Proprietary Applications),ai-ml-healthcare,false
Whale (Diagnostic Equipment),diagnostics-ivd,true
Solaris Development,healthcare-consulting,true
Solaris Development,digital-health-it,false
Arsenal Health,digital-health-it,true
Arsenal Health,ai-ml-healthcare,false
Mainspring Healthcare Solutions,digital-health-it,true
LEAD (Services (B2C Non-Financial)),digital-health-it,true
SensingStrip,digital-health-it,true
Park Avenue Pharmacy,digital-health-it,true
Park Avenue Pharmacy,ai-ml-healthcare,false
Viatar CTC Solutions,medtech-devices,true
RiverBend Medical Group,healthcare-providers,true
RiverBend Medical Group,ambulatory-care,false
Neighborhood Diabetes,digital-health-it,true
Health Advances,healthcare-consulting,true
Health Advances,ai-ml-healthcare,false
Dacha Adult Day Care,healthcare-providers,true
Dacha Adult Day Care,hospital-systems,false
Renaissance Adult Day Health,healthcare-providers,true
Renaissance Adult Day Health,ambulatory-care,false
Winter Garden Adult Day Care,healthcare-providers,true
Winter Garden Adult Day Care,ambulatory-care,false
Atlantic Associates,digital-health-it,true
Tensha Therapeutics,drug-discovery-ai,true
Tensha Therapeutics,biotech-clinical,false
Long Term Solutions,healthcare-providers,true
Long Term Solutions,hospital-systems,false
NaviNet,ehr-emr,true
NaviNet,digital-health-it,false
NaviNet,ai-ml-healthcare,false
SevenOaks Biosystems,medtech-devices,true
Apofore,large-pharma,true
FoldRx Pharmaceuticals,drug-discovery-ai,true
FoldRx Pharmaceuticals,biotech-clinical,false
SPO Global,digital-health-it,true
InTown Veterinary Group,healthcare-providers,true
InTown Veterinary Group,hospital-systems,false
ikaSystems,digital-health-it,true
ikaSystems,ai-ml-healthcare,false
Silverlink Communications,digital-health-it,true
Silverlink Communications,telemedicine-virtual-care,false
Needham Electric Supply,digital-health-it,true
Lake Region Medical-Wilmington,healthcare-providers,true
Lake Region Medical-Wilmington,hospital-systems,false
KidneyMan,healthcare-providers,true
KidneyMan,hospital-systems,false
Pharmaceutical Strategies,digital-health-it,true
Healthcare Revenue Strategies,digital-health-it,true
Healthcare Revenue Strategies,ai-ml-healthcare,false
Rare Insights,healthcare-providers,true
Rare Insights,ambulatory-care,false
Stowe Group Healthcare,healthcare-providers,true
Stowe Group Healthcare,hospital-systems,false
Cambridge Endoscopic Devices,medtech-devices,true
Cambridge Endoscopic Devices,surgical-robotics,false
MobiHealthNews,digital-health-it,true
IHM Services,ehr-emr,true
IHM Services,digital-health-it,false
IHM Services,ai-ml-healthcare,false
Vision Healthcare (US),healthcare-providers,true
Vision Healthcare (US),ambulatory-care,false
Doctors Insurance Services of New England,digital-health-it,true
Commonwealth Laboratories (US and Canadian Business),diagnostics-ivd,true
University of Massachusetts Medical School,digital-health-it,true
University of Massachusetts Medical School,ai-ml-healthcare,false
William Gallagher Associates Insurance Brokers,digital-health-it,true
Quantia,digital-health-it,true
Quantia,ai-ml-healthcare,false
VGo Communications,remote-patient-monitoring,true
VGo Communications,wearables-sensors,false
Tekla World Healthcare Fund (NYS: THW),healthcare-investment,true
Picis Clinical Solutions,digital-health-it,true
Picis Clinical Solutions,clinical-decision-support,false
Lionheart Publishing (Patient Safety and Quality Healthcare),digital-health-it,true
Intelligent Medical Devices,biotech-clinical,true
Intelligent Medical Devices,biotech-platform,false
Managed Care,payer-insurer,true
Managed Care,ai-ml-healthcare,false
Resolvyx Pharmaceuticals,medtech-devices,true
Alere Analytics,digital-health-it,true
Predilytics,digital-health-it,true
Predilytics,clinical-decision-support,false
Beacon Partners (Consultancy),healthcare-consulting,true
Beacon Partners (Consultancy),ai-ml-healthcare,false
Correx,medtech-devices,true
Correx,surgical-robotics,false
Medical Information Technology,digital-health-it,true
Medical Information Technology,ai-ml-healthcare,false
Precisioneffect,digital-health-it,true
Footsteps,digital-health-it,true
Footsteps,ai-ml-healthcare,false
Allied Minds Devices,remote-patient-monitoring,true
Allied Minds Devices,wearables-sensors,false
STV|DPM,digital-health-it,true
Florida Healthcare Analytics,digital-health-it,true
Summer Street Research Partners,digital-health-it,true
Gennius,digital-health-it,true
Gennius,clinical-decision-support,false
Jen-Coat,digital-health-it,true
Jen-Coat,ai-ml-healthcare,false
Angles At Home HealthCare,healthcare-providers,true
Angles At Home HealthCare,hospital-systems,false
New England Physician Recruitment Center,digital-health-it,true
Reflectance Medical,remote-patient-monitoring,true
Reflectance Medical,wearables-sensors,false
Novalere FP,drug-delivery,true
Novalere FP,pharma-services-cdmo,false
Annovation BioPharma,large-pharma,true
Boston Heart Diagnostics,healthcare-providers,true
Boston Heart Diagnostics,ambulatory-care,false
Cambria Pharmaceuticals,biotech-clinical,true
Cambria Pharmaceuticals,biotech-platform,false
Nexgen Arrays,diagnostics-ivd,true
Vital Emergency Medical Services,healthcare-providers,true
Vital Emergency Medical Services,hospital-systems,false
Enzymatics,biotech-clinical,true
Enzymatics,biotech-platform,false
Sagent Healthstaff,digital-health-it,true
Bingham McCutchen,digital-health-it,true
AERCO International (Distributors/Wholesale),digital-health-it,true
Surgical Tables,medtech-devices,true
Surgical Tables,surgical-robotics,false
Ceiba Solutions,digital-health-it,true
Epidemico,digital-health-it,true
Epidemico,ai-ml-healthcare,false
VP Solutions,healthcare-consulting,true
VP Solutions,digital-health-it,false
Xopenex,large-pharma,true
Mass Adult Day Health Alliance,healthcare-providers,true
Mass Adult Day Health Alliance,hospital-systems,false
Stemgent (iPS Cell Business Unit),diagnostics-ivd,true
HealthFortis Associates,digital-health-it,true
CardSmith,pharma-services-cdmo,true
Lighter Living,digital-health-it,true
Abrdn Healthcare Opportunities Fund (NYS: THQ),healthcare-investment,true
MCK CP Healthcare,digital-health-it,true
Creatics (Biotechnology),biotech-clinical,true
Creatics (Biotechnology),biotech-platform,false
Red Oak Sourcing,digital-health-it,true
OPK Biotech,biotech-clinical,true
OPK Biotech,biotech-platform,false
Tomophase,diagnostics-ivd,true
Leerink Swann Consulting,healthcare-consulting,true
Leerink Swann Consulting,ai-ml-healthcare,false
Chicopee Visiting Nurse Association,healthcare-providers,true
Chicopee Visiting Nurse Association,hospital-systems,false
CoPharma (United States),large-pharma,true
Health Training Center,digital-health-it,true
Health Training Center,ai-ml-healthcare,false
Oncology Rehab Partners,healthcare-providers,true
Oncology Rehab Partners,ambulatory-care,false
Carex Health Brands,healthcare-providers,true
Carex Health Brands,hospital-systems,false
HealthSource,digital-health-it,true
Dynamics Research,healthcare-providers,true
Confluent Surgical,medtech-devices,true
Confluent Surgical,surgical-robotics,false
MRI Centers of New England (2 MRI Centers),healthcare-providers,true
MRI Centers of New England (2 MRI Centers),ambulatory-care,false
Waste Management Healthcare Solutions,digital-health-it,true
"Access Home Care (Westwood,Massachusetts)",payer-insurer,true
"Access Home Care (Westwood,Massachusetts)",ai-ml-healthcare,false
Altriance Health,digital-health-it,true
BetterFit Technologies,digital-health-it,true
BetterFit Technologies,predictive-analytics,false
Clearway Health,healthcare-providers,true
Clearway Health,hospital-systems,false
MySmileBuddy,digital-health-it,true
MySmileBuddy,ai-ml-healthcare,false
The Amundsen Group,healthcare-providers,true
The Amundsen Group,hospital-systems,false
Emerald Physician Services,healthcare-providers,true
Emerald Physician Services,ambulatory-care,false
HTG Holdings,digital-health-it,true
Curbside Hospitality (Certain Assets),digital-health-it,true
Independence Home Care,healthcare-providers,true
Independence Home Care,hospital-systems,false
Bruce Coffin CPA,healthcare-consulting,true
Bruce Coffin CPA,ai-ml-healthcare,false
WaveMark (US),healthcare-providers,true
WaveMark (US),hospital-systems,false
Constitution Medical Investors,diagnostics-ivd,true
RxAir Industries,digital-health-it,true
Elegant Therapeutics,digital-health-it,true
Elegant Therapeutics,ai-ml-healthcare,false
BioHelix,diagnostics-ivd,true
Mediconnects,digital-health-it,true
Mediconnects,clinical-decision-support,false
Zeo,digital-health-it,true
NeuroLogica,diagnostics-ivd,true
Invacare Supply Group,digital-health-it,true
Iris Sample Processing,diagnostics-ivd,true
Beantown Bedding,digital-health-it,true
IPC Medical,healthcare-providers,true
IPC Medical,ambulatory-care,false
MedTech/MedCare,pharma-services-cdmo,true
Molecular Biometrics,diagnostics-ivd,true
NeuroScouting,medtech-devices,true
AmeriCare Healthcare Services,healthcare-providers,true
AmeriCare Healthcare Services,ambulatory-care,false
InfoMedics,healthcare-providers,true
InfoMedics,hospital-systems,false
SECON Laboratories,diagnostics-ivd,true
Partners & Simons,healthcare-consulting,true
Partners & Simons,ai-ml-healthcare,false
Virtual Solutions,digital-health-it,true
Virtual Solutions,ai-ml-healthcare,false
Nurse On Call,healthcare-providers,true
Nurse On Call,hospital-systems,false
Healthcare Data Services,digital-health-it,true
Healthcare Data Services,clinical-decision-support,false
Radius Health (6 Care Centers),digital-health-it,true
MedVentive,digital-health-it,true
MedVentive,ai-ml-healthcare,false
Infoscitex (Biomedical Division),digital-health-it,true
Unicom Engineering,healthcare-consulting,true
Unicom Engineering,digital-health-it,false
Five Star Quality Care (Pharmacy Business),large-pharma,true
Wyss Institute at Harvard University,digital-health-it,true
Wyss Institute at Harvard University,ai-ml-healthcare,false
Sermo (Acquired),digital-health-it,true
Sermo (Acquired),ai-ml-healthcare,false
MDCapsule,digital-health-it,true
MDCapsule,ai-ml-healthcare,false
Allin Consulting of Massachusetts,healthcare-consulting,true
Allin Consulting of Massachusetts,digital-health-it,false
Healthcare IT,digital-health-it,true
Medelle,diagnostics-ivd,true
Advanced Electron Beams,digital-health-it,true
AmniSure International,diagnostics-ivd,true
Memento,digital-health-it,true
Iperia,digital-health-it,true
Somerville Mental Health Association,healthcare-providers,true
Somerville Mental Health Association,ambulatory-care,false
Informed Publishing,digital-health-it,true
Informed Publishing,ai-ml-healthcare,false
NeuroDyne Medical,remote-patient-monitoring,true
NeuroDyne Medical,wearables-sensors,false
Medi-Solve Coating,digital-health-it,true
Good Harbor Fillet,digital-health-it,true
Thinkfirst,ehr-emr,true
Thinkfirst,digital-health-it,false
Aspen Medisys,medtech-devices,true
Aspen Medisys,surgical-robotics,false
Network Health,market-access,true
Network Health,health-economics,false
Outcome Sciences,healthcare-providers,true
Outcome Sciences,hospital-systems,false
VCG & Associates,healthcare-consulting,true
VCG & Associates,ai-ml-healthcare,false
Synergy Home Health Care,healthcare-providers,true
Synergy Home Health Care,hospital-systems,false
Northeast Health,healthcare-providers,true
Northeast Health,ambulatory-care,false
Schwartz MSL,digital-health-it,true
Boston Medical Device,digital-health-it,true
WaveRx,medtech-devices,true
WaveRx,ai-ml-healthcare,false
Mass General Brigham Health Plan,market-access,true
Mass General Brigham Health Plan,health-economics,false
Vitalize Consulting Solutions,ehr-emr,true
Vitalize Consulting Solutions,digital-health-it,false
John Hancock Hedged Equity & Income Fund (NYS: HEQ),healthcare-investment,true
Atalasoft,digital-health-it,true
Atalasoft,ai-ml-healthcare,false
Concordant.,digital-health-it,true
Concordant.,clinical-decision-support,false
Sanofi Genzyme,drug-discovery-ai,true
Sanofi Genzyme,biotech-clinical,false
Partnership for Healthcare Excellence,healthcare-providers,true
Partnership for Healthcare Excellence,hospital-systems,false
Top Layer Networks,digital-health-it,true
UCompareHealthCare,digital-health-it,true
Seidler Bernstein,digital-health-it,true
AgION Technologies,digital-health-it,true
20/20 HealthCare Partners,healthcare-investment,true
Kaz Incorporated,digital-health-it,true
EPet Records,digital-health-it,true
Escoublac,healthcare-providers,true
Escoublac,hospital-systems,false
Cambridge Research & Instrumentation,medtech-devices,true
Partners Hospice,healthcare-providers,true
Partners Hospice,hospital-systems,false
Viking Seafoods,digital-health-it,true
SmartCells,large-pharma,true
Cirelli Foods,digital-health-it,true
BMEGateway,ehr-emr,true
BMEGateway,digital-health-it,false
Merck Millipore,diagnostics-ivd,true
Medicine In Need,digital-health-it,true
Specialty Medical Equipment,digital-health-it,true
Retica Systems,digital-health-it,true
Harts' Pharmacists,digital-health-it,true
Barnev,remote-patient-monitoring,true
Barnev,wearables-sensors,false
Sentillion,digital-health-it,true
Sentillion,clinical-decision-support,false
ProfSoft,digital-health-it,true
ProfSoft,clinical-decision-support,false
Spire (Hemodialysis Catheter Business),medtech-devices,true
Spire (Hemodialysis Catheter Business),ai-ml-healthcare,false
Aspect Medical Systems,digital-health-it,true
MediQual Systems,digital-health-it,true
MediQual Systems,clinical-decision-support,false
RPG Insurance Administrators,digital-health-it,true
Fanlight Productions,digital-health-it,true
Fanlight Productions,ai-ml-healthcare,false
Allegiance Hospice Group,healthcare-providers,true
Allegiance Hospice Group,ambulatory-care,false
Helicos Genetic Analysis System,biotech-clinical,true
Helicos Genetic Analysis System,biotech-platform,false
Oscient Pharmaceuticals,large-pharma,true
BridgeForward,digital-health-it,true
BridgeForward,ai-ml-healthcare,false
Caritor,healthcare-consulting,true
Caritor,digital-health-it,false
Nutramax Products,large-pharma,true
Continental Woodcraft,digital-health-it,true
American Stop Loss,digital-health-it,true
D2Hawkeye,ehr-emr,true
D2Hawkeye,digital-health-it,false
D2Hawkeye,ai-ml-healthcare,false
The Bard Group,healthcare-consulting,true
The Bard Group,ai-ml-healthcare,false
Newbury Networks,digital-health-it,true
Genesys Software Systems,digital-health-it,true
InterMed Health Technologies,remote-patient-monitoring,true
InterMed Health Technologies,wearables-sensors,false
NORESCO,digital-health-it,true
UpToDate,digital-health-it,true
UpToDate,clinical-decision-support,false
Dome Imaging Systems,digital-health-it,true
TeraHealth,digital-health-it,true
eScription,digital-health-it,true
eScription,ai-ml-healthcare,false
Infusion Network of The Cape & Islands,payer-insurer,true
Infusion Network of The Cape & Islands,ai-ml-healthcare,false
TPMS,digital-health-it,true
TPMS,clinical-decision-support,false
Tender Loving Care,healthcare-providers,true
Tender Loving Care,hospital-systems,false
Therapist Helper,ehr-emr,true
Therapist Helper,digital-health-it,false
MerlinWave,digital-health-it,true
MerlinWave,clinical-decision-support,false
Lucida Staffing Group,digital-health-it,true
Gallagher Koster,market-access,true
Gallagher Koster,health-economics,false
Luma Imaging,diagnostics-ivd,true
The Impart Group,healthcare-consulting,true
The Impart Group,ai-ml-healthcare,false
John Hancock Tax-Advantaged Global Shareholder Yield Fund,healthcare-investment,true
JJ Wild,healthcare-consulting,true
JJ Wild,digital-health-it,false
Eaton Vance Risk-Managed Diversified Equity Income Fund (NYS: ETJ),healthcare-investment,true
MediRegs,digital-health-it,true
MediRegs,ai-ml-healthcare,false
Specialized Receivables,pharma-services-cdmo,true
Global Telemedix,digital-health-it,true
Focus Infomatics,digital-health-it,true
Focus Infomatics,clinical-decision-support,false
StarSoft Developments Labs,healthcare-consulting,true
StarSoft Developments Labs,digital-health-it,false
OmniViz,digital-health-it,true
OmniViz,ai-ml-healthcare,false
Innovation First Notice,pharma-services-cdmo,true
CentrePath,digital-health-it,true
CenterStone Software,digital-health-it,true
CenterStone Software,ai-ml-healthcare,false
BlueChip Technologies (Massachusetts),digital-health-it,true
Private Healthcare Systems,healthcare-providers,true
Private Healthcare Systems,hospital-systems,false
TSG IT Resources,digital-health-it,true
Somatics Systems Institute,real-world-evidence,true
Somatics Systems Institute,ai-ml-healthcare,false
Agencourt Personal Genomics,digital-health-it,true
Agencourt Personal Genomics,ai-ml-healthcare,false
HCPro Boot Camps,real-world-evidence,true
HCPro Boot Camps,ai-ml-healthcare,false
Physicians Healthcare,healthcare-providers,true
Physicians Healthcare,hospital-systems,false
New England Benefits Group,digital-health-it,true
Commonwealth Communities Holdings,healthcare-providers,true
Commonwealth Communities Holdings,ambulatory-care,false
Contemporary Long Term Care Magazine,digital-health-it,true
Adams Harkness & Hill Financial,digital-health-it,true
Odyssey Optical Systems,diagnostics-ivd,true
Warner & Associates,healthcare-consulting,true
Warner & Associates,ai-ml-healthcare,false
Burke Medical Equipment,medtech-devices,true
Burke Medical Equipment,ai-ml-healthcare,false
Occupational Health & Rehabilitation,healthcare-providers,true
Occupational Health & Rehabilitation,ambulatory-care,false
RF Medical Devices,digital-health-it,true
PharMetrics,digital-health-it,true
Medibank,digital-health-it,true
Healthgate Data (patient content repository operations),digital-health-it,true
TransForm Pharmaceuticals,drug-delivery,true
TransForm Pharmaceuticals,pharma-services-cdmo,false
ArcStream Solutions,healthcare-consulting,true
ArcStream Solutions,ai-ml-healthcare,false
HealthShare Technology,digital-health-it,true
HealthShare Technology,clinical-decision-support,false
Eaton Vance Enhanced Equity Income II (NYS: EOS),healthcare-investment,true
CombinatorRx,drug-discovery-ai,true
CombinatorRx,biotech-clinical,false
Framework Technologies,digital-health-it,true
Framework Technologies,ai-ml-healthcare,false
All Season Services,digital-health-it,true
DeNovis,digital-health-it,true
Jenline Industries,digital-health-it,true
Physicians Dialysis,healthcare-providers,true
Physicians Dialysis,ambulatory-care,false
Gold Wire Technology,digital-health-it,true
DxCG,digital-health-it,true
DxCG,clinical-decision-support,false
Affiliated Clinical Engineering Services,healthcare-providers,true
Affiliated Clinical Engineering Services,hospital-systems,false
John Hancock Tax-Advantaged Dividend Income Fund (NYS: HTD),healthcare-investment,true
Starmed Staffing Group,digital-health-it,true
MaxThera,drug-discovery-ai,true
MaxThera,biotech-clinical,false
Availant,real-world-evidence,true
Availant,ai-ml-healthcare,false
H.p.s.c.,digital-health-it,true
Inverness Medical Technology,diagnostics-ivd,true
StatusOne Health Systems,healthcare-providers,true
StatusOne Health Systems,ambulatory-care,false
Educational Planning Services,digital-health-it,true
Salience Associates,pharma-services-cdmo,true
Eaton Vance Limited Duration Income (ASE: EVV),healthcare-investment,true
Photoelectron,diagnostics-ivd,true
EBSCO Health,digital-health-it,true
HealthPoint Fitness and Wellness Center,digital-health-it,true
MedEView,digital-health-it,true
MedEView,clinical-decision-support,false
R4 Telemedicine System,ehr-emr,true
R4 Telemedicine System,digital-health-it,false
R4 Telemedicine System,ai-ml-healthcare,false
Medical Systems Management,healthcare-consulting,true
