title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
East Milton Pediatrics — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,East Milton Pediatrics,"The company primarily operates in the Practice Management (Healthcare) industry. East Milton Pediatrics is headquartered in Milton, MA. Similar Companies include Hinsdale Pediatrics, Gadsden Pediatric Clinic, and 21Bytes among others.",,Practice Management (Healthcare)
essex inpatient physicians — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,essex inpatient physicians,"Operator of acute and post-acute care services for hospitals, specialty hospitals, and skilled nursing facilities in northern Massachusetts, Boston Metro North regions, southern New Hampshire, and coastal Maine. Essex Inpatient Physicians is physician founded and managed, with a focus on delivering ",,Practice Management (Healthcare)
Greater Boston Manufacturing Partnership — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Greater Boston Manufacturing Partnership,"Provider of Lean Manufacturing and Six Sigma training and consulting services. The organization delivers resources and training designed to enhance operational efficiency. The organization offers on-site training, workshops, and educational materials like videos, games, and books, serving industries",,Consulting Services (B2B)
ISGenuity — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,ISGenuity,"Operator of a design firm offering architecture, interiors, planning, and graphics services. The company has received recognition for their expertise in healthcare facilities design and operates in Boston, MA and Providence, RI.",,Construction and Engineering
Life Instruments — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Life Instruments,"Manufacturer and distributor of surgical instruments for spinal, orthopedic, and neurosurgical procedures. Life Instrument Corporation offers a comprehensive range of surgical instruments, including curettes, elevators, retractors, and mallets, among others. The company also provides custom design a",,Other Devices and Supplies
Metis Communications — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Metis Communications,"Provider of PR and marketing consultancy services for SaaS, B2B, healthcare, and startup industries. The company offers growth communications, marketing services, and executive advisory services to help clients align their marketing and PR strategies with their sales and business development functio",,Application Software
Oak White Cottages — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Oak White Cottages,"Operator of a senior living community designed to provide residential and healthcare solutions for older adults. The entity offers independent living, assisted living, memory care, and health services, serving residents in Westwood, Massachusetts. Additional amenities include dining venues, fitness ",,Clinics/Outpatient Services
pioneer valley eye assoc — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,pioneer valley eye assoc,"Provider of comprehensive eye care services to patients in Holyoke, MA. Services offered include routine eye exams, optical services, and treatment for eye conditions. The practice is accessible by Route 91 and public transportation, and is currently accepting new patients.",,Practice Management (Healthcare)
Restorative Dental — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Restorative Dental,"Operator of a dental practice in Cambridge, MA, offering restorative, implant, and cosmetic dentistry services. The entity's team includes six dentists, dental hygienists, and assistants. Services offered include preventive and restorative dentistry, root canal therapy, orthodontics, surgical servic",,Practice Management (Healthcare)
Saint Francis Home — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Saint Francis Home,"Operator of a rehabilitation and nursing center providing healthcare and support services. The organization offers short-term rehabilitation, long-term care, Alzheimer's and dementia care, pulmonary care, hospice and palliative care, adult day care, and dialysis support, serving patients in Worceste",,Elder and Disabled Care
Security Engineered Machinery Co. — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Security Engineered Machinery Co.,"Manufacturer and provider of data destruction equipment designed to securely eliminate classified, sensitive, and end-of-life information. The company produces shredders, crushers, disintegrators, and degaussers, serving government agencies, military organizations, and industries like finance, healt",,Other Commercial Services
Senior Homecare Solutions — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Senior Homecare Solutions,"The company primarily operates in the Human Capital Services industry. Senior Homecare Solutions was founded in 2003 and is headquartered in West Roxbury, MA.",,Human Capital Services
Union Installations — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Union Installations,"Installer of office furniture and commercial systems designed to enhance workspace functionality. The company offers installation services for office furniture systems, demountable walls, commercial shelving, fixed seating, and millwork. It serves clients in sectors such as retail, education, health",,Home Furnishings
Verbatim Advisory Group — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Verbatim Advisory Group,"Provider of alternative investment research services for institutional investors. The company delivers research using quantitative and qualitative methods, offering channel surveys, market tracking, event-driven analysis, and custom reports. It serves industries such as Business Services, Consumer P",,Consulting Services (B2B)
Global Protection — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-02,2020-05-02,,Global Protection,"Manufacturer of sexual health products intended to change people's attitudes about sex. The company's products include water-based, silicone and flavored-based condoms, lubricants and oral dams, thereby encouraging customers to have more open, frequent and playful conversations about sexual health.",,Personal Products
Benhealthcare — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-01,2020-05-01,,Benhealthcare,"Operator of a home health care agency serving the urban city area of Lawrence, Massachusetts. Beneficence Home Healthcare provides skilled nursing, home health aide, physical therapy, occupational therapy, medical social services, and speech language pathologist services.",,Practice Management (Healthcare)
Brooks Dental — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-01,2020-05-01,,Brooks Dental,"Provider of dental services including preventive, restorative, and cosmetic dentistry, orthodontics, and emergency dentistry. The dental practice offers flexible financing options and a referral rewards program. They confirm appointments in advance and require 48 hours advance notice for appointment",,Practice Management (Healthcare)
Ceras Health — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-01,2020-05-01,,Ceras Health,"Developer of a medical platform designed for patient adherence monitoring. The company's tool supports patients' adherence to pre-and post-discharge care plans, provides patients and care team members with the ability to measure and track patient health data, and provides access to condition-specifi",,Enterprise Systems (Healthcare)
Osprey Software Development — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-01,2020-05-01,,Osprey Software Development,"Provider of technology consulting services to multiple industry verticals. Osprey Software offers software solutions, integration services, appraisals, market analysis reports, and maintenance facilities for turbine-powered business aircraft and rotorcraft. They also specialize in life sciences, rob",,Software Development Applications
Secure Home Health Care — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-01,2020-05-01,,Secure Home Health Care,"Provider of home health care services in the Greater Boston area. Secure Home Health Care offers skilled nursing, physical therapy, home health aide, occupational therapy, speech therapy, and medical social work. They work with families to create personalized care plans and operate 24/7. The agency ",,Clinics/Outpatient Services
Vpne Parking Solutions — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,2,2020-05-01,2020-05-01,,Vpne Parking Solutions,"Provider of parking and transportation management services to commercial, office, hospitality, and healthcare industries. VPNE offers customized solutions such as parking asset management, valet-assisted parking, revenue control, and marketing. They also provide guest services, workforce management,",,Hotels and Resorts
About Fresh — Grant (2020-04),GRANT,COMPLETED,,2020-04-30,2020-04-30,,About Fresh,Operator of a fresh food platform intended to integrate food into healthcare systems. The company's mobile markets bring affordable and healthy food to the neighborhoods and also operate a turn-key program built for healthcare partners to directly invest in their patients' health by covering the cos,,Other Healthcare Technology Systems
Crown Home Healthcare & Psych Services Ma — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,Crown Home Healthcare & Psych Services Ma,"Operator of home healthcare services in Saugus, Massachusetts. Crown Home Healthcare & Psych Service MA, Inc. provides skilled nursing, physical therapy, occupational therapy, speech therapy, and home health aide services. The entity's team includes registered nurses, licensed vocational nurses, lic",,Clinics/Outpatient Services
East Coast Staffing Solutions — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,East Coast Staffing Solutions,"Provider of staffing solutions for businesses and job seekers in Massachusetts. The agency offers temporary, temporary to permanent, direct hire, and executive placements for a variety of industries including manufacturing, industrial, administrative, IT, and healthcare. Located in New Bedford, MA.",,Application Software
Kris B Harmony — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,Kris B Harmony,"Provider of healthcare services in Topsfield, Massachusetts. The company specializes in offering compliance, audits & analysis, reimbursement, rehab, regulatory and education and efficiency to its customers.",,Consulting Services (B2B)
Royale Care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,Royale Care,"Operator of home health care services in Massachusetts. Royale Care, Inc. provides skilled nursing, physical therapy, occupational therapy, and other home health services to clients aged 18 and older. The entity is Medicare, MassHealth-certified, and CHAP-accredited, serving all areas of the cities ",,Practice Management (Healthcare)
South Shore Nephrology — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,South Shore Nephrology,"Provider of Nephrology and Internal Medicine services with multiple locations in Massachusetts. The medical practice offers consultative services in Nephrology, direct management of adult patients in Internal Medicine, and DOT exams. They specialize in treating patients with kidney disease, hyperten",,Practice Management (Healthcare)
Zelus Consulting Group — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,Zelus Consulting Group,"Provider of management consulting services for operational improvement and strategic alignment. The company offers change management, operations optimization, and learning design and delivery, serving industries such as state agencies and healthcare. Its services include process improvement, workflo",,Consulting Services (B2B)
Abc Moving Services Inc — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,Abc Moving Services Inc,"Provider of commercial moving services in Greater Boston. The company offers moving, storage, liquidation, and crate rental services for businesses. Clients include Partners Healthcare, Liberty Mutual, and Raytheon Real Estate.",,Office Services (B2B)
Kleeberg Sheet Metal — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,1,2020-04-29,2020-04-29,,Kleeberg Sheet Metal,"Manufacturer of sheet metal and mechanical solutions for industrial and commercial applications. The company designs and fabricates HVAC systems, pollution control systems, fire damper inspections, building automation, and custom fabrication services, serving sectors including healthcare, education,",,Industrial Supplies and Parts
Pizzarello & Silvestro Family Dentistry — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,Pizzarello & Silvestro Family Dentistry,"The company primarily operates in the Practice Management (Healthcare) industry. Pizzarello & Silvestro Family Dentistry is headquartered in Stoneham, MA. Similar Companies include Drnathanielchan, Danvers Dental Assoc, and Starsmile.",,Practice Management (Healthcare)
Qunicy Pediatric Assoc — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,Qunicy Pediatric Assoc,"Provider of pediatric healthcare services for children's medical needs. The entity operates pediatric offices, offering routine check-ups, immunizations, emergency care, mental health services, and patient education, serving families in Quincy and Marshfield, MA. Their offerings address a wide range",,Clinics/Outpatient Services
The Garden Continuum — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,The Garden Continuum,"Landscape design and build company serving residential, commercial, and environmental markets in Medfield, MA. Services include regenerative gardening, design/build, fine gardening, masonry and hardscape, and environmental restoration. The entity also offers community outreach and career opportuniti",,Media and Information Services (B2B)
Arch Painting — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Arch Painting,"Provider of commercial and residential painting services, specializing in interior and exterior painting, wallcoverings, specialized coatings, and industrial floor finishes. The company serves industries such as healthcare, hospitality, and sports venues, and is lead-safe certified. Arch Painting of",,Construction and Engineering
Cape Ann Medical Center Incorporated — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Cape Ann Medical Center Incorporated,"Provider of healthcare services to patients in multiple communities. The entity operates a medical center offering internal medicine, gynecology, podiatry, preventive care, chronic disease management, geriatrics, and women's health services.",,Clinics/Outpatient Services
Cortron — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Cortron,"Developer of ruggedized edge computing solutions for extreme environments. The company manufactures mobile devices, displays, panel and node computers, rackmount servers, and embedded network appliances, serving industries such as aerospace, defense, fire safety, industrial automation, healthcare, a",,"Computers, Parts and Peripherals"
Cronin Dental — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Cronin Dental,"The company primarily operates in the Healthcare Services industry. Cronin Dental was founded in 1995 and is headquartered in Leominster, MA.",,Other Healthcare Services
Devine Technology Partners — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Devine Technology Partners,"Provider of audio/visual, sound masking, and telecommunications solutions. The company offers structured cabling, sound masking, and audio/visual and multimedia system integration, including DAS and WiFi systems, serving enterprise and residential clients. Industries served include energy, finance, ",,IT Consulting and Outsourcing
East Grove Family Dental — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,East Grove Family Dental,"Provider of dental services to children and adults in Middleboro, Massachusetts. The dental practice offers preventive, restorative, and cosmetic dentistry services and utilizes digital x-rays and panoramic technology. They are open Monday through Friday and are members of the American Dental Associ",,Clinics/Outpatient Services
Gmp Piping — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Gmp Piping,"Operator of process piping systems for industrial applications. The company fabricates, installs, and maintains high- and ultra-high-purity piping systems, serving industries such as bio-pharma, semiconductor, food and dairy, healthcare, petrochemical, and cleanroom utilities. It operates a custom p",,Distributors/Wholesale
Herlihy — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Herlihy,"Provider of insurance services for individuals and businesses. The agency offers personal, business, and financial insurance services, representing over 25 insurance companies. They also provide account reviews and certificate requests, with a team of advisors available for 24/7 client assistance.",,Other Insurance
Honorcraft — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Honorcraft,"Designer and builder of donor recognition programs, awards, and displays. Honorcraft serves academic and educational institutions, healthcare organizations, non-profits, and arts and cultural programs. The studio is located in South Easton, MA, and offers portfolio management, legacy curation, and q",,Other Financial Services
"Jack B. Share, Dds - Boston Dentist — Debt - PPP (2020-04)",DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,"Jack B. Share, Dds - Boston Dentist","The company primarily operates in the Clinics/Outpatient Services industry. Jack B. Share, Dds - Boston Dentist is headquartered in Boston, MA.",,Clinics/Outpatient Services
"Mark G. Gilchrist, Md — Debt - PPP (2020-04)",DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,"Mark G. Gilchrist, Md","Provider of pediatric healthcare services intended to support the medical and developmental needs of children and adolescents. The practice offers medical examinations, immunizations, management of chronic conditions, and patient education, serving families in Chelmsford, Massachusetts. Additional s",,Clinics/Outpatient Services
Medford Pediatric Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Medford Pediatric Associates,"Provider of pediatric healthcare services for families. The organization offers prenatal visits, well-child check-ups, immunizations, sick appointments, and on-site psychological counseling, serving families in Medford, Massachusetts, and surrounding areas. It also engages in quality improvement ini",,Clinics/Outpatient Services
Msg Staffing — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Msg Staffing,"Provider of healthcare staffing solutions for facilities in the New England region. The company offers local healthcare, travel nursing, per-diem, direct hire, and referral programs, as well as customer service and job alerts.",,Other Commercial Services
North Charles Mental Health Research And Training Foundation — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,North Charles Mental Health Research And Training Foundation,"Provider of behavioral healthcare services for individuals with mental health and substance use challenges. The organization delivers outpatient counseling, addiction treatment programs, psychiatric care, and community-based support. It serves residents of Cambridge and Somerville, Massachusetts, an",,Clinics/Outpatient Services
Por-Shun — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Por-Shun,"Provider of dairy products and ice cream for food service and retail industries. The company distributes milk, yogurt, cheese, ice cream, toppings, and cones, serving restaurants, hotels, healthcare facilities, schools, convenience stores, ice cream shops, and corporate offices in New England. The c",,Food Products
Riverbend Animal Hospital — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Riverbend Animal Hospital,"Provider of veterinary medical services to the Northampton area. The animal hospital offers pet wellness exams, dental care, diagnostic imaging, surgery, and more. They are AAHA-accredited and certified as a Cat Friendly Practice. Additionally, they have a fund called Riverbend Rescue to assist clie",,Other Services (B2C Non-Financial)
Sanitrol Building Maintenance — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Sanitrol Building Maintenance,"Provider of commercial cleaning and facility maintenance services to various industries. The company offers green cleaning, emergency response, and specialized services such as carpet and medical facility cleaning. Sanitrol Building Maintenance Corp. has over 30 years of experience and serves indust",,Other Services (B2C Non-Financial)
SB Operating Company — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,SB Operating Company,"Operator of a nursing facility. The company offers long-term care, personal care and other health and social services to its patients.",,Elder and Disabled Care
Smilebuilder — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Smilebuilder,"Provider of dental services in Seekonk, Massachusetts. The practice offers general, family, and cosmetic dentistry services, including dental makeovers, porcelain veneers, teeth whitening, and crowns/caps. Specializing in implant dentistry, the practice provides surgery and complete restoration serv",,Other Healthcare Services
South Shore Internal Medicine — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,South Shore Internal Medicine,"Operator of a multi-specialty medical practice for comprehensive healthcare services. The practice provides primary care and subspecialty services, including gastroenterology and rheumatology, serving patients in Milton, Massachusetts.",,Clinics/Outpatient Services
Sunshine Sign Company — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Sunshine Sign Company,"Manufacturer and provider of custom signage solutions for businesses and institutions. The company designs, fabricates, and installs interior and exterior signs, offering wayfinding signage, regulatory signage, specialty signs, and architectural accents. Serving industries such as healthcare, hospit",,Other Commercial Products
The Simon Group — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,The Simon Group,"Provider of marketing communications services to healthcare, technology, real estate, and non-profit industries. The agency offers campaign design, messaging, and print, digital, and broadcast optimization. The team has expertise in performance, metrics, and ROI. Located in North Andover, MA.",,Media and Information Services (B2B)
ARBORJET Inc. — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,ARBORJET Inc.,"Provider of pest control, lawn care, tree service, and pest management. The company operates within the industries of other commercial services, consulting services (b2b), and other healthcare services.",,Other Commercial Services
C&W Electric — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,C&W Electric,"Provider of electrical contracting services intended for commercial, industrial, educational and healthcare institutions. The company offers fully licensed and insured electrical contracting services that include the installation and maintenance of electrical systems, lighting, fire alarms and secur",,BPO/Outsource Services
Carr Enterprises Building Contractors — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Carr Enterprises Building Contractors,"Provider of construction management and general contracting services for private clients in New England. Carr Enterprises offers preconstruction, construction management, construction administration, and design-build services. Specializing in the construction of medical, health and assisted care fac",,Distributors/Wholesale
Cdwconsultants — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Cdwconsultants,"Provider of environmental and civil engineering consulting services for various industries and government entities. The firm offers LSP services, brownfields environmental compliance, civil/site engineering, environmental permitting, hazardous materials investigations, and wetlands studies. CDW Cons",,Environmental Services (B2B)
David D Gianino Dds — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,David D Gianino Dds,"Operator of a dental practice providing a comprehensive range of dental services, including general dentistry, emergency care, family dentistry, orthodontics, cosmetic dentistry, periodontics, and implant dentistry. The practice is located in Lunenburg, MA and adheres to the latest COVID-19 guidelin",,Educational and Training Services (B2C)
Dowd Medical Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Dowd Medical Associates,"Provider of pediatric medical services in Reading, Massachusetts. The practice offers regular check-ups, consultations for chronic medical conditions and behavioral issues, same-day sick visits, and behavioral health services. The team includes doctors, nurse practitioners, and a licensed clinical s",,Practice Management (Healthcare)
Gleeson Powers — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Gleeson Powers,"Specialty contracting company providing firestop and building protection services. Gleeson Powers offers firestopping, waterproofing, air and vapor barrier, caulking, and fire door inspection and repair. Located in Southborough, MA, the company's trained installers prioritize professionalism and qua",,Construction and Engineering
Gracious Care Agency — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Gracious Care Agency,"Provider of home health care services in Massachusetts. Gracious Care Agency LLC offers skilled nursing care, occupational therapy, health education, and home health aides. They accept Medicaid, MassHealth, Medicare, and most other insurance programs. The agency is licensed, bonded, and insured, and",,Other Healthcare Services
Happy Teeth Dental Care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Happy Teeth Dental Care,"Provider of dental services in Shrewsbury, Massachusetts. The dental practice offers regular check-ups, cleanings, and basic procedures for both adults and children. They have implemented COVID-19 safety protocols, accept dental insurance, and offer an Office Dental Plan for those without insurance.",,Clinics/Outpatient Services
Herzog Aesthetic Family Dental Care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Herzog Aesthetic Family Dental Care,"Provider of family dental care services in Danvers, MA. The practice offers comprehensive dental care for patients of all ages, including adult and pediatric services, restorative and emergency care, and advanced technologies such as Invisalign and WaveOne Radio Endo.",,Practice Management (Healthcare)
hingham dentistry p.c. — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,hingham dentistry p.c.,"Provider of comprehensive dental services, including general, implant, cosmetic, and specialty dentistry. The practice has a team of dentists and specialists who work together to provide dental exams, cleanings, implants, and periodontics. Patients can request appointments online or by phone, and th",,Practice Management (Healthcare)
Inman Pharmacy — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Inman Pharmacy,"Operator of an independent full-service pharmacy in Inman Square, Cambridge, MA. The pharmacy offers prescription dispensing, healthcare advice, and insurance reimbursement assistance. They also provide free prescription delivery and stock difficult-to-find items such as HIV medications, biotech dru",,Pharmaceuticals
Jointventurespt — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Jointventurespt,"Provider of physical therapy services for orthopedics, sports medicine, pelvic health, vestibular, TMJ, aquatic therapy, hand and upper extremity therapy, and dry needling. The clinic offers 1-on-1 care with board-certified physical and occupational therapists in private treatment rooms, as well as ",,Educational and Training Services (B2C)
KTS (Telecommunications Service Providers) — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,KTS (Telecommunications Service Providers),"Provider of network infrastructure, security and audiovisual solutions to the healthcare and education sectors intended to answer the need for quality network cable installations. The company's services include planning, design, installation and maintenance of communications infrastructure, wireless",,Telecommunications Service Providers
Marraffa & Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Marraffa & Associates,"Operator of a medical billing and consulting firm in Massachusetts, providing full-service medical billing and consulting services to healthcare practices. The entity utilizes leased billing software through Meridian Healthcare and offers contact information on their website.",,Consulting Services (B2B)
Metropolitan Linen Services — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Metropolitan Linen Services,"Operator of linen and uniform rental services for businesses. The company offers restaurant uniforms, linen services, restroom supplies, and dust control solutions, serving businesses in New England, including Massachusetts, Rhode Island, Connecticut, New Hampshire, and Maine. It caters to clients i",,Other Commercial Services
Napeds — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Napeds,"Provider of pediatric healthcare services in Northampton and Amherst, MA. The clinic offers sick and well-child visits, lactation counseling, medication rechecks, and behavioral health services. They are open seven days a week, including evenings, weekends, and holidays for emergency care, and have ",,Educational and Training Services (B2C)
O'Keefe Plumbine & Heating — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,O'Keefe Plumbine & Heating,"Provider of commercial plumbing and heating services in Peabody, MA. The company offers facility solutions, design build, and specialized services for the life sciences and healthcare industries. They are fully licensed, insured, and bonded in plumbing, gas fitting, and fire protection. O'Keefe Plum",,Construction and Engineering
Oxford Manor Health Systems — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Oxford Manor Health Systems,"Operator of rehabilitation and healthcare services for recovery and wellness support. The facility provides short-term rehabilitation, long-term care, respite care, hospice services, and specialized programs such as substance use disorder support, serving the Haverhill, Massachusetts community. The ",,Elder and Disabled Care
Pavilion Rehabilitation and Nursing Center — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Pavilion Rehabilitation and Nursing Center,"Operator of a healthcare facility in Hyannis, Massachusetts, offering a range of individualized healthcare services and therapy programs. The Pavilion Rehabilitation and Nursing Center provides short-term rehabilitation therapy, long-term care, respite care, and in-patient hospice and palliative car",,Hotels and Resorts
Reeves Company — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Reeves Company,"Manufacturer of custom name badges for identification and branding purposes. The company designs and produces name badges using materials such as plastic, aluminum, and metal, serving industries including automotive, retail, law enforcement, hospitality, healthcare, and corporate events.",,Other Commercial Products
Sentenia Systems — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Sentenia Systems,"Provider of technology solutions for businesses and healthcare facilities. Sentenia Systems offers wireless services, business telephones and systems, structured cabling, nurse call systems, mag locks, security systems, computer networks, and audio/video systems. Their services include resident safe",,Telecommunications Service Providers
St. Camillus Health Center — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,St. Camillus Health Center,"The company primarily operates in the Healthcare Services industry. St. Camillus Health Center was founded in 1963 and is headquartered in Whitinsville, MA.",,Other Healthcare Services
West Gate Home Medical Equipment — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,West Gate Home Medical Equipment,"Provider and retailer of home medical equipment and related services to support health and mobility needs. The company offers mobility aids, compression stockings, CPAP machines, hospital beds, and residential ramps. It also provides equipment rentals, repairs, prescription refills, and elder servic",,Distributors/Wholesale
William F. Lynch — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,William F. Lynch,"Provider of mechanical contracting services to healthcare, semiconductor, pharmaceutical, industrial, and institutional sectors in Worcester County, Central Massachusetts, and beyond. The company offers design and build, plumbing and pipefitting, sheet metal, repairs and maintenance, and 24-hour eme",,Machinery (B2B)
ABLE Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-16,2020-04-16,,ABLE Associates,"Provider of staffing solutions for healthcare, manufacturing, and warehouse industries. ABLE Associates offers temporary, temp-to-hire, and permanent staffing services, as well as community resources and referrals. The company's experienced professionals provide market analysis reports and recruitme",,Human Capital Services
Acom Healthcare — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-16,2020-04-16,,Acom Healthcare,"Provider of healthcare branding and marketing communication services. The agency works exclusively with biotech, pharmaceutical, and medical device companies to help them earn market share. Services include social media management and market analysis reports.",,Media and Information Services (B2B)
