name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Dugmore & Duncan,,,"Provider of door hardware and access technology services. The company's services include installation of security systems like access control locks, master-key system, anti-vandal pulls, exit devices, mortise and cylindrical locks for healthcare, school, and others.",SOLUTION_PROVIDER,PRIVATE,1897,,,United States,Hingham,MA,,,corporation|security-services-(b2b)
F.W. Madigan,,,"Family-owned construction company offering general contracting, design build, and construction management services. Serving financial institutions, commercial/industrial, hospitality, healthcare/senior living, and community/religious/historic sectors across the Northeast. The company has a rich history spanning four generations and engages in philanthropic efforts.",SOLUTION_PROVIDER,PRIVATE,1937,,,United States,Worcester,MA,,,corporation|construction-and-engineering
Mountain View Family Practice,,,"Operator of a healthcare practice specializing in family medicine. The practice offers primary and acute care services, including diagnosis and management of acute episodic and chronic illnesses, serving pediatric, adolescent, and adult patients in the Templeton and Greater Gardner area of Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2010,,,United States,Baldwinville,MA,,,corporation|clinics-outpatient-services
North Quabbin Family Physicians,,,"Operator of family healthcare services for comprehensive medical care. The entity specializes in primary care services, including pediatrics, routine physical examinations, and chronic health condition management. It serves the North Quabbin region and provides appointments, on-call physician services, and acute care support.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1980,,,United States,Athol,MA,,,corporation|clinics-outpatient-services
Orthopedic Associates of Northern Birkshire,,,"Provider of integrated healthcare services for comprehensive patient care and community health. The organization operates a healthcare system that includes hospitals, primary and specialty care practices, nursing homes, and community health facilities in Vermont, New York, and Massachusetts. It offers services such as patient care, express clinics, weight loss programs, and charity care, addressing the healthcare needs of diverse populations across its service areas.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2000,,,United States,North Adams,MA,,,corporation|clinics-outpatient-services
Ra Pharmaceuticals,,,"Developer of peptides based in Cambridge, Massachusetts. The company discovers and develops therapeutics for the treatment of diseases caused by excessive or uncontrolled activation of the complement system.",PHARMA,PRIVATE,2008,,,United States,Cambridge,MA,,,formerly-vc-backed|pharmaceuticals
Boston Out-Patient Surgical Suites,,,"Provider of surgery services intended to provide healthcare services and surgeries on the same day. The company offers a center that is specially designed to perform same-day procedures, enabling patients with the optimal environment for accessible and affordable treatment and recovery.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2003,,,United States,Waltham,MA,,,formerly-angel-backed|clinics-outpatient-services
MedSentry,,,"Developer of a health management platform based in Westborough, United States. The company's platform increases medication adherence rates and reduces hospital admissions for heart failure patients, enabling patients to receive treatment in a hassle-free manner.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2002,,,United States,Westborough,MA,,,formerly-angel-backed|other-healthcare-technology-sy
eCaring,,,"Developer of a home care software system designed to offer personal health record management. The company's system schedules, delivers, and bills home care services, thereby enabling hospitals, healthcare providers and families to get a home healthcare management and monitoring system for seniors and people with chronic conditions.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2000,,,United States,Woburn,MA,,,formerly-vc-backed|enterprise-systems-(healthcare
Boston Children's Hospital (AIMS prototype),,,"Artificially intelligent prototype technology in Boston, Massachusetts. The technology is designed to apply artificial intelligence and computer vision to ensure adherence to hand hygiene protocols to prevent the spread of hospital acquired infections.",SOLUTION_PROVIDER,PRIVATE,,,,United States,Boston,MA,,,corporate-backed-or-acquired|buildings-and-property
ConnectedCare (Healthcare Technology Systems),,,"Developer of a patient engagement suite intended to improve patient care. The company's platform provides personalized patient data collection and engagement, enabling healthcare providers to improve the continuity of care for all patient populations.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2015,,,United States,Boston,MA,,,acceleratorincubator-backed|other-healthcare-technology-sy
RLA Insurance Intermediaries,,,"Provider of wholesale insurance broker services serving retail insurance agents based in Boston, Massachusetts. The company offers insurance in the area of professional, casualty, property, healthcare such as directors and officers liability, accountants professional liability, wrap-ups and project-specific placements, discontinued product coverage, intermediate care and assisted living among other services.",SOLUTION_PROVIDER,PRIVATE,2010,,,United States,Boston,MA,,,corporate-backed-or-acquired|insurance-brokers
Decision Resources Group,,,"Provider of research, analytics, data and technology and global consulting services intended to serve healthcare businesses. The company specializes in offering syndicated research, consulting and data mining and web-enabled research and predictive analytics via proprietary databases, enabling it to serve healthcare businesses.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1990,,,United States,Burlington,MA,,,formerly-pe-backed|other-healthcare-services
CompanionMx,,,"Developer of a mental health monitoring application designed to assist in measuring psychological well-being. The company's application listens to someone speaking into their phone and analyzes vocal and phone data, enabling patients to sense, understand, and prevent mental health episodes.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2018,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|other-healthcare-technology-sy
SafePath Medical,,,"Developer of medical devices intended for catheter securement and skin closure. The company's devices use novel safety suturing technology that protects healthcare workers from needlestick injuries, enabling healthcare providers to treat diseases with full safety.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2010,,,United States,Methuen,MA,,,venture-capital-backed|other-devices-and-supplies
Quartz Labs,,,"Operator of software development firm based in Boston, Massachusetts. The company offers custom software solutions to healthcare industry companies.",SOLUTION_PROVIDER,VC_BACKED,2010,,,United States,Boston,MA,,,private-debt-financed|operating-systems-software
MedTouch,,,"Operator of a healthcare marketing and technology consultancy firm. The company operates as an online strategy and technology partner for brands in healthcare with a national client base of hospitals, health plans and integrated delivery networks building integrated digital strategy and technology systems to acquire patients and members, provide successful user experiences, and build healthcare-specific online strategies on a web-based platform across five locations in the United States.",SOLUTION_PROVIDER,PRIVATE,2004,,,United States,Somerville,MA,,,formerly-pe-backed|media-and-information-services
Halvorson Design,,,"Provider of landscape architecture services intended for responsive, imaginative and sustainable designs. The company specializes in undertaking various projects including projects for colleges, universities, commercial housing, healthcare and life science, parks with urban design and sustainable infrastructure, thereby enabling its clients to be provided with adaptive, resilient solutions that are responsive to the demanding challenges facing cities and communities.",SOLUTION_PROVIDER,PRIVATE,1980,,,United States,Boston,MA,,,corporate-backed-or-acquired|construction-and-engineering
Alternatives ABA,,,"Operator of a chain of speech and occupational therapy clinics intended to provide an individualized treatment plan for every child's unique needs. The company offers center-based programs, kindergarten preparation programs, telehealth remote services as well as social and functional living skills, helping improve the overall quality of life of individuals and families impacted by autism.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2015,,,United States,Norwell,MA,,,private-equity-backed|clinics-outpatient-services
Nonspec,,,"Developer of prosthetic devices designed to help in the event of amputation of upper limbs. The company's low-cost, durable, and hyper-adjustable prosthetic devices can expand to fit a child as they grow, while maintaining a natural shape and feel, providing amputees with affordable and adjustable prosthetic limb systems.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2013,,,United States,Lowell,MA,,,venture-capital-backed|therapeutic-devices
SMOC Therapeutics,,,"Operator of a healthcare therapeutic company intended to facilitate drug discovery. The company's services are engaged in the development of NLRP3 inflammasome drugs for targeting supramolecular organizing centers (SMOCs), enabling physicians to treat innate immune-driven diseases.",BIOTECH,PRIVATE,2017,,,United States,Natick,MA,,,formerly-angel-backed|drug-discovery
Triangle Family Dental,,,"Provider of dental services intended for teeth healthcare. The company offers general, cosmetic, restorative, emergency, and special needs dentistry services, thus providing various payment options, including financing and a membership club program for cash-paying patients without insurance, making dental care more accessible.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1997,,,United States,Amherst,MA,,,private-equity-backed|clinics-outpatient-services
Form (Business/Productivity Software),,,"Developer of a SaaS mobile data collection platform intended to serve retail, restaurants, hospitality, facilities management, healthcare, natural resources and other industries. The company's software has helped mid to large organizations improve how they collect, manage and leverage data and integrate it into current systems, enabling an increase in transparency in data-based operations, reduction in bottlenecks in data collection and sharing and improvement in compliance with regulatory and i",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2001,,,United States,Quincy,MA,,,private-equity-backed|business-productivity-software
The Care Advancement Network,,,"Developer of a collaboration software designed to bridge the gap between academic research and practical implementation. The company's platform offers implementation guides based on real-life examples, focusing on content, and giving access to peer innovators by giving one-on-one consulting for preparing projects, enabling researchers to lower the barriers to implementing innovations in care delivery.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2018,,,United States,Boston,MA,,,acceleratorincubator-backed|other-healthcare-services
ColoSpace,,,"Provider of colocation-managed information technology (IT) services, cloud solutions, and disaster recovery services intended to serve financial services, healthcare, high technology and professional services sector. The company provides services such as disaster recovery, managed bandwidth, domain name system (DNS), application hosting, security, infrastructure monitoring and management.",CONSULTING_ADVISORY,PRIVATE,2001,,,United States,Rockland,MA,,,private-equity-backed|it-consulting-and-outsourcing
Lancet Technology,,,"Developer of trauma registry software based in Boston, Massachusetts. The company engages in providing software solutions for patient emergency, trauma, healthcare and safety services.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,1987,,,United States,Boston,MA,,,corporate-backed-or-acquired|medical-records-systems
Sandbox Medical (SweetUms and BoogieBaby),,,A portfolio of brands manufacturing sucrose solution and oral & nasal suction device. The products specializes in baby healthcare.,SOLUTION_PROVIDER,PRIVATE,,,,United States,Pembroke,MA,,,private-equity-backed|buildings-and-property
Civetta,,,"Developer of a molecule-targeting medication intended to develop a cure for cancer and other diseases. The company's medication specializes in identifying new therapeutics by small-molecule targeting of beta-propeller domains, enabling healthcare providers and cancer patients to access new treatment options.",BIOTECH,VC_BACKED,2019,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
Fitzgerald Health Education Associates,,,"Provider of nurse practitioner certification preparation and continuing education intended for healthcare providers. The company helps nurse practitioners prepare for the licensing and certification exams required for practice through in-depth review courses, testing and additional exam preparation materials, enabling aspiring nurses to get the required training and certification to start or advance their careers.",ACADEMIC,PRIVATE,1988,,,United States,North Andover,MA,,,private-equity-backed|education-and-training-service
Government Works (Proprietary Gateway Asset),,,"Proprietary Gateway technology based in Southborough, Massachusetts.",SOLUTION_PROVIDER,PRIVATE,,,,United States,Southborough,MA,,,corporate-backed-or-acquired|buildings-and-property
Hytex,,,"Supplier of decorative textiles to both the commercial interiors and industrial segments based in Randolph, Massachusetts. The company delivers products that meet the wallcovering and vertical surface demands providing style, durability and fashion functionality to business sectors and industry needs. It's design and color meet constantly changing market needs in the hospitality, corporate, retail, industrial and healthcare markets.",SOLUTION_PROVIDER,PRIVATE,1959,,,United States,Randolph,MA,,,private-equity-backed|other-commercial-products
Nanisx,,,"Operator of a healthcare technology company intended for spinal surgery. The company is focused on advancing the platform of patented interspinous fixation technology for lumbar spine fusion without screws, cages or laminectomy and using less exposure surgery (LES) technique, thereby enabling patients with less invasive outpatient treatment.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2010,,,United States,Burlington,MA,,,private-equity-backed|surgical-devices
Keystone Homecare,,,"Provider of home healthcare services based in Natick, Massachusetts. The company offers various services including private nurses, home care, hospice care, travel support to elderly people, helping them with their specific needs.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2002,,,United States,Natick,MA,,,corporate-backed-or-acquired|elder-and-disabled-care
Cardan Robotics,,,"Developer of robotics and navigation technology systems designed to use it for surgical and interventional radiology procedures. The company's systems are used for spine surgery, enabling healthcare providers to improve the lives of the patients and cure them.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2015,,,United States,Shirley,MA,,,formerly-vc-backed|other-healthcare-technology-sy
EndoEvolution,,,"Developer of automated suturing devices designed for use during minimally invasive surgery. The company's devices use curved needles and precisely replicate the traditional methods used by surgeons to place stitches and tie intracorporeal knots, enabling healthcare professionals to use these devices for minimally invasive surgery, delivering significant clinical advantages and substantial cost-savings to hospitals.",MEDTECH_MEDICAL_DEVICE,PRIVATE,2009,,,United States,Raynham,MA,,,formerly-vc-backed|surgical-devices
ElderNet,,,"Provider of consulting and legal services in Brookline, Massachusetts. The company provides seniors citizens with a guide to health, housing, legal, financial, retirement, lifestyles, news, and entertainment information.",CONSULTING_ADVISORY,PRIVATE,1997,,,United States,Brookline,MA,,,corporate-backed-or-acquired|consulting-services-(b2b)
Whole Life Pet,,,"Producer of pet food products intended to provide a natural diet for the health improvement of dogs and cats. The company's pet food products are freeze-dried, grain, and gluten-free, made from organic ingredients that support healthy digestion, and healthy skin and coat of pets, enabling pet owners to access safe and tasty pet treats.",SOLUTION_PROVIDER,VC_BACKED,2011,,,United States,Pittsfield,MA,,,venture-capital-backed|other-consumer-non-durables
Torq Interface,,,"Developer of an automated communication application designed to connect with a hospital's surgical planning network. The company allows communication between hospital staff and sales representatives for the purpose of sharing surgical schedules and the instruments planned for use for each surgery, enabling hospital staff to share and discuss all issues.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2016,,,United States,Boston,MA,,,acceleratorincubator-backed|other-healthcare-technology-sy
BlueRock Therapeutics,,,"Developer of a new generation of authentic and engineered cell therapies created to impact various diseases. The company develops induced pluripotent stem cell therapies to cure a range of diseases with the help of regenerative medicines across neurology, cardiology and immunology indications, thus enabling healthcare professionals to deliver advanced care and ensure fast recovery of the patients suffering from intractable diseases.",BIOTECH,PRIVATE,2016,,,United States,Cambridge,MA,,,formerly-vc-backed|drug-discovery
Boston Building Maintenance,,,"Provider of cleaning and maintenance services in Charlestown, Massachusetts. The company offers janitorial, floor maintenance, carpet and tile cleaning, healthcare cleaning and hospitality carpet cleaning thereby serving its clients.",SOLUTION_PROVIDER,VC_BACKED,2011,,,United States,Charlestown,MA,,,private-debt-financed|other-commercial-services
KNF&T Staffing Resources,,,"Provider of recruitment and staffing services catering to organizations in the healthcare, higher education, financial services and non-profit sectors. The company offers various services including executive search, direct hire contracts, contract-to-hire, staffing resources and assisting businesses with their diversity recruiting and talent acquisition efforts.",SOLUTION_PROVIDER,PRIVATE,1983,,,United States,Boston,MA,,,corporate-backed-or-acquired|human-capital-services
All Dental Center,,,"Operator of a dental center based in Watertown, Massachusetts. The company manages clinics that offer preventive, emergency, restorative, cosmetics, orthodontics and sedation services, enabling patients to get complete dental care services in one place.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1995,,,United States,Watertown,MA,,,private-equity-backed|clinics-outpatient-services
Ceeable,,,"Developer of mobile digital health technology designed to provide earlier detection of visual field defects. The company's technology is a tablet-based visual field testing and analysis system based on the three-dimensional computer-automated threshold Amsler grid (3D-CTAG) technology that measures a three-dimensional depiction of scotomas or metamorphopsia and detects the early onset of glaucoma and macular degeneration before it is apparent in standard testing devices, enabling eye care profes",MEDTECH_MEDICAL_DEVICE,PRIVATE,2014,,,United States,Somerville,MA,,,formerly-acceleratorincubator-backed|diagnostic-equipment
OBaa,,,"Developer of a health management and patient engagement platform intended to offer remote healthcare for expectant mothers. The company's platform offers a virtual consulting room for pregnant individuals to connect with lactation consultants and obstetricians at their convenience, enabling healthcare providers with the tools to monitor patient health and the data to render a better diagnosis.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2014,,,United States,Cambridge,MA,,,formerly-acceleratorincubator-backed|clinics-outpatient-services
BTG,,,"BTG PLC is a biotechnology company that develops products in specialty areas of medicine. The company's three operating segments are interventional medicine, pharmaceuticals, and licensing. Its interventional medicine focuses on oncology, vascular treatments, and pulmonology. The revenue is roughly split between these three segments, while its oncology operations lead the interventional segment. The company has been known to utilize acquisitions for investing in leading therapies and capabilitie",MEDTECH_MEDICAL_DEVICE,PRIVATE,1948,,,United States,Marlborough,MA,,,formerly-pe-backed|discovery-tools-(healthcare)
Qcentive,,,"Developer of a value-based contract and alternative payment administration services designed to make it radically easier for healthcare organizations to create, manage and settle value-based relationships of any kind. The company's services help payers, providers and purchasers to manage effective value-based payment programs in commercial and government healthcare, enabling healthcare payers and providers to work together to improve quality and manage costs.",SOLUTION_PROVIDER,PRIVATE,2015,,,United States,Boston,MA,,,formerly-vc-backed|financial-software
E25Bio,,,"Developer of a paper-based diagnostic platform designed to effectively facilitate epidemiologic predictions and disease mapping. The company's platform offers multiplexed tests that can swiftly detect viral antigens produced during infection, results of which can be captured by a mobile phone application for real-time data reporting and analytics, enabling governments to accurately identify zika virus, dengue, and chikungunya, and novel coronavirus at the point of care at an affordable cost and ",MEDTECH_MEDICAL_DEVICE,PRIVATE,2018,,,United States,Cambridge,MA,,,formerly-vc-backed|diagnostic-equipment
NotoVox,,,"Developer of an application designed for medical coding to improve the quality and cost of care with fast and accurate coding. The company's application makes the arcane process of medical billing intelligible, helping the healthcare sector cut down costs and improve productivity.",SOLUTION_PROVIDER,VC_BACKED,2015,,,United States,Waltham,MA,,,angel-backed|software-development-applicati
Medumo,,,"Operator of a care management platform intended to help in delivering the right instructions to the right patients at the right time. The company's care management platform permits patients to seek medical advice, manage health records and receive automated instructions by connecting them to physicians and medical staff, enabling healthcare providers to keep track of their patients, reduce staff burden and improve preparedness.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2013,,,United States,Boston,MA,,,formerly-vc-backed|other-healthcare-services
BioSensics (predictive health care technology),,,"Developer of predictive healthcare technology based in Watertown, Massachusetts. The company provides wearable sensor technology that can help detect falls and other issues facing seniors.",MEDTECH_MEDICAL_DEVICE,PRIVATE,,,,United States,Watertown,MA,,,corporate-backed-or-acquired|therapeutic-devices
Osprey Compliance Software,,,"Developer of corporate compliance and oversight software. The company develops software covering all the compliance needs, including disclosure collection and reviewing acknowledgment of attestations and policies, and data-driven compliance dashboards for healthcare, education, retail, insurance, research, finance industry.",CONSULTING_ADVISORY,PRIVATE,2000,,,United States,Waltham,MA,,,private-equity-backed|it-consulting-and-outsourcing
Salubris Analytics,,,"Developer of a mobile behavioral health application designed to focus on modern, human-centered support for healthy living. The company's application combines behavioral psychology and comprehensive game design to provide adaptive, personal coaching to build critical skills with condition-specific guidance and emotional support, enabling users to become aware of the many instances of health-related lifestyle decisions in daily lives and head towards healthier and sustainable habits.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2013,,,United States,Brookline,MA,,,formerly-acceleratorincubator-backed|other-healthcare-services
Atlantic Refrigeration of Hudson,,,"Provider of HVAC and refrigeration solutions catering to convenience stores, fast-food chains, property management groups, restaurants, healthcare, education and schools and universities. The company offers preventative maintenance, emergency service and design and installation for air conditioning, refrigeration, ventilation systems, residential equipment, designing, ice makers, heating and radiant floors.",SOLUTION_PROVIDER,PRIVATE,1971,,,United States,Hudson,MA,,,corporate-backed-or-acquired|other-commercial-services
Kephera Diagnostics,,,"Developer of in-vitro diagnostic tools designed to provide critical diagnostic information in real-time for infectious diseases. The company focuses on developing diagnostics for emerging diseases by combining technologies in molecular biology, immunology, chemistry, and device engineering.",BIOTECH,PRIVATE,2016,,,United States,Framingham,MA,,,corporation|biotechnology
Qura-Med,,,"Developer of a wireless implantable pressure sensor disposable device for perfusion designed to actively measure and monitor glaucoma in real time. The company's sensor continuously monitors physiological data changes to detect eye health, enabling healthcare providers with better outcomes and reduced costs to provide better care to patients.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2013,,,United States,Framingham,MA,,,venture-capital-backed|monitoring-equipment
Prophit Insight,,,"Developer of a relationship management platform intended for healthcare providers. The company's platform offers insights to understand markets and current referral patterns, enabling healthcare professionals to expand markets and acquire new physician referrals",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2015,,,United States,Springfield,MA,,,formerly-acceleratorincubator-backed|other-healthcare-technology-sy
RxApps,,,"Developer of a management application designed to improve patient compliance in their own self-management. The company's application sends customized check-in messages via short message service and mobile that ask victims about their mood or weight for responding easily with a few numbers, enabling physicians to monitor patients disease symptoms and adherence to their treatment plan on a daily basis.",SOLUTION_PROVIDER,PRIVATE,2011,,,United States,Cambridge,MA,,,formerly-angel-backed|decision-risk-analysis
Beacinsight,,,"Developer of an operational performance record system designed to offer detailed real-time operational visibility. The company's operational performance record system provides operational visibility at the point of care, permitting practices to better understand their flow such as the interplay of patients, providers, and floor space, helping healthcare professionals to make better operational decisions and improve patient and provider satisfaction.",SOLUTION_PROVIDER,PRIVATE,2015,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|decision-risk-analysis
ChargeRx,,,"Developer of a portable and stackable mobile charging platform intended to provide mobile charging services in healthcare centers. The company's platform offers a simple and cost-effective dual device battery disc to charge mobile devices without tethering to a wall outlet or charging locker, enabling healthcare providers to improve patient satisfaction and experience.",SOLUTION_PROVIDER,PRIVATE,2015,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|other-hardware
Patient Price,,,"Developer of a healthcare platform designed to simplify the most common billing and insurance problems. The company's platform is a patient-friendly search experience that educates people and empowers them in their healthcare decisions, enabling users to easily seek healthcare.",SOLUTION_PROVIDER,PRIVATE,2017,,,United States,Cambridge,MA,,,formerly-vc-backed|information-services-(b2c)
Remcore,,,"Developer of a valve system intended for home oxygen therapy. The company's product allows patients to adjust the oxygen flow through remote control in accordance with their activity level, enabling users to be comfortable and safe during home oxygen therapy.",MEDTECH_MEDICAL_DEVICE,PRIVATE,2004,,,United States,Walpole,MA,,,formerly-acceleratorincubator-backed|therapeutic-devices
TrueNorth Healthcare,,,"Provider of a cloud-based healthcare platform designed to proactively support and document advance care planning. The company's platform allows users to record their wishes about how they want to be treated and makes them available to healthcare providers, enabling users to choose their healthcare advocate as per their needs and requirements.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2012,,,United States,Cambridge,MA,,,formerly-acceleratorincubator-backed|other-healthcare-technology-sy
Vantix Diagnostics,,,Provider of point-of-care diagnostic systems intended to meet the growing need for point of care diagnostics by providing physicians with a complete diagnostic technology from sample collection through medical records integration. The company's point-of-care diagnostic systems consists of a disposable test cartridge with integrated reagents and a reader instrument with built-in software for data interpretation and result transfer to laboratory and health information systems (LIMS and HIMS) that ,MEDTECH_MEDICAL_DEVICE,PRIVATE,2010,,,United States,Lowell,MA,,,formerly-vc-backed|diagnostic-equipment
ProFoldin,,,"Provider of research tools designed for life sciences and drug discovery. The company's products and services are widely employed by academic research in life sciences and pharmaceutical industries as well and it provides services through its technologies in enzyme assays, drug target HTS assay systems, drug discovery, and liposomal drug development, helping the healthcare sector to bring treatments for patients facing from a variant of diseases.",BIOTECH,VC_BACKED,2005,,,United States,Hudson,MA,,,acceleratorincubator-backed|drug-discovery
Kidstriangle,,,"Developer of a preschool software intended to focus on 360 holistic development of children. The company's software integrates healthcare, family care and education care, enabling schools, parents, teachers and communities to work together to build the bright futures for children.",SOLUTION_PROVIDER,PRIVATE,2013,,,United States,Marlborough,MA,,,formerly-acceleratorincubator-backed|educational-and-training-servi
Audax Medical,,,"Manufacturer of medical devices intended to specialize in the development of orthobiologics. The company is engaged in the development of regenerative orthobiologics for applications in bone, cartilage, and soft tissue, providing patients with treatment and preventing musculoskeletal disorders in the form of an injectable therapy or a pre-fabricated implant.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2010,,,United States,Concord,MA,,,formerly-angel-backed|surgical-devices
NanoTomer,,,"Operator of a clinical biotechnology company designed to develop therapies for the treatment of cancer. The company specializes in the research and development of antibody/protein-drug conjugates targeting high endothelial venules for delivery to solid tumors, enabling healthcare professionals to prevent cancer through efficient diagnosis and targeted pharmaceutical delivery.",BIOTECH,VC_BACKED,2015,,,United States,Boston,MA,,,angel-backed|drug-discovery
Andover Healthcare,,,Manufacturer of bandages and tapes created for medical treatment. The company's cohesive bandages and tapes provides provide controlled compression and will not constrict over time which are resistant to sweat and water enabling patients with protection and superior adhesion and yet is easy to remove.,MEDTECH_MEDICAL_DEVICE,PRIVATE,1976,,,United States,Salisbury,MA,,,formerly-pe-backed|medical-supplies
EHS Pest Services,,,"Provider of pest control and pest management services based in Massachusetts. The company offers organic pest control solutions for insects, pests and nuisance wildlife serving residential properties, commercial and office buildings, restaurants and food service companies, healthcare facilities and hospitals, hotels, motels and Inns.",SOLUTION_PROVIDER,PRIVATE,1985,,,United States,Norwood,MA,,,corporate-backed-or-acquired|other-services-(b2c-non-financ
ECURECARE,,,"Provider of software development and consulting services to health care domain. The company offers services like scheduling, billing, document management, E-MPI solutions among others, enabling health care providers and organizations to improve the quality of electronic health.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2013,,,United States,Quincy,MA,,,formerly-angel-backed|other-healthcare-services
Evoncea,,,"Developer of a prenatal healthcare platform designed to guide in discovering the right health care for pregnancy. The company's platform provides details of healthcare service providers, the extent of services provided by them and information regarding insurance, midwife availability and travel time to the delivery facility, enabling pregnant women to avail the resources best suited to their health problem.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2011,,,United States,Boston,MA,,,formerly-acceleratorincubator-backed|other-healthcare-technology-sy
Piper (Drug Discovery),,,"Developer of medical therapies intended to offer drugs focusing on the immune and inflammatory response. The company's therapies promote a microenvironment to inhibit tumour growth, slow sepsis, and calm autoimmune disease, enabling healthcare professionals to offer advanced and quick medical help to their patients.",BIOTECH,PRIVATE,2015,,,United States,Cambridge,MA,,,formerly-vc-backed|drug-discovery
Tilos Therapeutics,,,"Developer of antibody therapeutics designed to treat cancer, fibrosis and related disorders. The company's antibody therapeutics harnesses the power of the immune system to develop new therapies that target key immunological pathways with a primary focus on regulatory T cells and regulation of effector cells, enabling patients to start treatment more quickly, resulting in a better medical outcome.",BIOTECH,PRIVATE,2016,,,United States,Lexington,MA,,,formerly-vc-backed|biotechnology
Northborough Dental Associates,,,"Provider of dental care services based in Northborough, Massachusetts. The company offers dental checkups, oral cancer screening, root canal therapy, restorative dentistry, mouth reconstruction, dental bonding and cosmetic dentistry, thereby providing patients with a complete oral healthcare facility as per their personal needs.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1989,,,United States,Northborough,MA,,,private-equity-backed|clinics-outpatient-services
MotionPal,,,"Developer of a healthcare application designed to function as a rehabilitation motion capture and analysis tool without the need for wearable accessories. The company develops a mobile application that allows in-home rehabilitation care, consists of videos of exercise guidance to patients and provides a bridge between therapists and patients, enabling healthcare professionals to evaluate rehabilitation outcomes.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,,,,United States,Brookline,MA,,,acceleratorincubator-backed|clinics-outpatient-services
Anika Therapeutics (NAS: ANIK),,,"Anika Therapeutics Inc is an orthopedic medicines company. It is committed to improving the lives of patients with degenerative orthopedic diseases and traumatic conditions with clinically meaningful therapies. The company focuses on orthopedics, including osteoarthritis pain management, regenerative solutions, soft tissue repair, and bone preserving joint technologies. Geographically, it derives a majority of its revenue from the United States and also has its presence in Europe and Other count",MEDTECH_MEDICAL_DEVICE,PUBLIC,1992,,,United States,Bedford,MA,,,formerly-vc-backed|therapeutic-devices
Opsonix,,,"Developer of a pathogen-extracting therapy designed to transform the treatment of bloodstream infections and sepsis. The company's pathogen-extracting therapy helps to remove infectious microbes and the toxins released from circulating blood, offering a new broad-spectrum approach, enabling patients with bloodstream infections to improve outcomes and address the greater than 30% mortality rate of patients with sepsis.",BIOTECH,PRIVATE,2014,,,United States,Wakefield,MA,,,formerly-vc-backed|biotechnology
Ipswitch,,,"Provider of secure data file transfer and network management software solutions to its clients in the US Federal government, public sector, insurance, healthcare, banking and finance industries. The company's products include MOVEit, WhatsUp Gold, WS_FTP and its services include bandwidth utilization, DevOps monitoring, GDPR compliance and HIPAA compliance solutions, enabling small and medium-sized businesses and enterprises to provide secure data sharing and ensure high-performance infrastructu",SOLUTION_PROVIDER,PRIVATE,1991,,,United States,Burlington,MA,,,corporate-backed-or-acquired|network-management-software
CheckMate Diabetes (Healthcare),,,"Developer of a digital health mobile application intended to improve health and active diabetes management. The company's application is based on a blood-glucose-monitoring program that empowers diabetes patients to manage their disease by providing encouragement and support via gamification, social platforming, and support groups, enabling diabetes management accountability to reduce risk of secondary comorbidities and improve their quality of life.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2017,,,United States,Boston,MA,,,formerly-vc-backed|outcome-management-(healthcare
